compound_name,canonical_smiles,inchikey,source_db,species,rejection_reason
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
glycone,O=NCC(=O)O,RMZNXRYIFGTWPF-UHFFFAOYSA-N,PubMed_NER,Magnolia x alba,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia x alba,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia x alba,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia maudiae,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia denudata|Magnolia species,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia champaca,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
dihydroparthenolide,,,PubMed_NER,Magnolia sp.,unresolvable_name
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis|Magnolia bark,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia coriacea,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia champaca,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia x alba,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
ethyl acetate,CCOC(C)=O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia kobus,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia kobus,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia virginiana,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia virginiana,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia compressa,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia compressa,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora|Magnolia officinalis|Magnolia bark,primary_metabolite
linoleic acid,CCCCCC=CCC=CCCCCCCCC(=O)O,OYHQOLUKZRVURQ-UHFFFAOYSA-N,PubMed_NER,Magnolia seed,primary_metabolite
oleic acid,CCCCCCCCC=CCCCCCCCC(=O)O,ZQPPMHVWECSIRJ-UHFFFAOYSA-N,PubMed_NER,Magnolia seed,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia seed,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
acetic acid,CC(=O)O,,PubMed_NER,Magnolia officinalis,unparseable_smiles
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
magnograndiolide,,,PubMed_NER,Magnolia grandiflora,unresolvable_name
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
ethyl acetate,CCOC(C)=O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia ovata,mw_below_100.0
n-acetylxylopine,,,PubMed_NER,Magnolia ovata,unresolvable_name
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia ovata,primary_metabolite
acetic acid,CC(=O)O,,PubMed_NER,Magnolia ovata,unparseable_smiles
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia garrettii,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia garrettii,primary_metabolite
acetic acid,CC(=O)O,,PubMed_NER,Magnolia dealbata,unparseable_smiles
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia bark,primary_metabolite
(+)-paramicholide,,,PubMed_NER,Magnolia baillonii|Magnolia rajaniana,unresolvable_name
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia spp|Magnolia obovata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia virginiana|Magnolia species|Magnolia macrophylla|Magnolia grandiflora|Magnolia acuminata,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis|Magnolia bark,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
butyric acid,CCCC(=O)O,FERIUCNNQQJTOY-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
costunolide diepoxide,,,PubMed_NER,Magnolia champaca,unresolvable_name
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia champaca,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
costunolide (1),,,PubMed_NER,Magnolia kobus,unresolvable_name
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia kobus,mw_below_100.0
denudadione b,,,PubMed_NER,Magnolia denudata,unresolvable_name
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia denudata,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
magnostellin a,,,PubMed_NER,Magnolia fargesii,unresolvable_name
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia fargesii,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia flos,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia coco,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia and|Magnolia obovata,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia and|Magnolia obovata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia and|Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia compressa,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia denudata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sieboldii,primary_metabolite
pyramidatin a,,,PubMed_NER,Magnolia pyramidata,unresolvable_name
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia pyramidata,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia and|Magnolia obovata,mw_below_100.0
n-acetylxylopine,,,PubMed_NER,Magnolia and|Magnolia obovata,unresolvable_name
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
dihydroparthenolide,,,PubMed_NER,Magnolia grandiflora,unresolvable_name
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sieboldii,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia compressa,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia on,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia salicifolia,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia salicifolia,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
ethyl acetate,CCOC(C)=O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,PubMed_NER,Magnolia denudata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia denudata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia champaca,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora|Magnolia soulangeana,primary_metabolite
glycone,O=NCC(=O)O,RMZNXRYIFGTWPF-UHFFFAOYSA-N,PubMed_NER,Magnolia biondii,mw_below_100.0
isoprene,C=CC(=C)C,RRHGJUQNOFWUDK-UHFFFAOYSA-N,PubMed_NER,Magnolia biondii,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia biondii,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia virginiana,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia virginiana,primary_metabolite
eudeshonokiol a,,,PubMed_NER,Magnolia obovata,unresolvable_name
eudesmagnolol,,,PubMed_NER,Magnolia obovata,unresolvable_name
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia fargesii,primary_metabolite
magnolamide,,,PubMed_NER,Magnolia coco,unresolvable_name
oxoanolobine,,,PubMed_NER,Magnolia coco,unresolvable_name
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia fargesii,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia fargesii,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia dealbata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia bark,primary_metabolite
acetic acid,CC(=O)O,,PubMed_NER,Magnolia bark,unparseable_smiles
ethyl acetate,CCOC(C)=O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis|Magnolia officinals,mw_below_100.0
(-)-fargesol,,,PubMed_NER,Magnolia fargesii,unresolvable_name
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia bark,primary_metabolite
costunolide diepoxide,,,PubMed_NER,Magnolia grandiflora,unresolvable_name
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia kwangsiensis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia species,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia fargesii,primary_metabolite
guanidine,N=C(N)N,ZRALSGWEFCBTJO-UHFFFAOYSA-N,PubMed_NER,Magnolia fargesii,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia biondii,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia fargesii,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia bark,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia virginiana,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia salicifolia,primary_metabolite
glycerol,OCC(O)CO,PEDCQBHIVMGVHV-UHFFFAOYSA-N,PubMed_NER,Magnolia sp,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis|Magnolia polyphenol,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis|Magnolia polyphenol,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia stellata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia family|Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia family|Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia kobus,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia kobus,primary_metabolite
