inchikey,inchikey_connectivity,canonical_smiles,inchi,iupac_name,common_names,molecular_formula,molecular_weight,evidence_tier,source_count,source_list,species_list,species_count,doi_refs,reference_count
OTZOQIRIWXIAMN-JRZXUPDESA-O,OTZOQIRIWXIAMN,C[C@H]1O[C@H](OC[C@H]2O[C@@H](OC3=C(c4cc(O)c(O)c(O)c4)Oc4cc(O)cc5[o+]c(-c6ccc(O)cc6)cc3c45)[C@H](O)[C@@H](O)[C@@H]2O)[C@@H](O)[C@@H](O)[C@@H]1O,"InChI=1S/C35H34O17/c1-12-25(40)28(43)30(45)34(48-12)47-11-23-27(42)29(44)31(46)35(51-23)52-33-17-10-20(13-2-4-15(36)5-3-13)49-21-8-16(37)9-22(24(17)21)50-32(33)14-6-18(38)26(41)19(39)7-14/h2-10,12,23,25,27-31,34-35,40,42-46H,11H2,1H3,(H4-,36,37,38,39,41)/p+1/t12-,23-,25-,27-,28+,29+,30+,31-,34+,35+/m1/s1",,,C35H35O17+,727.648,gold,1,NPASS,Magnolia sieboldii,1,,0
OUJDQONJYHNTDX-UMUUNPGWSA-N,OUJDQONJYHNTDX,O=c1c(-c2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2)coc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12,"InChI=1S/C27H30O15/c28-7-16-20(32)22(34)24(36)26(41-16)39-11-3-1-10(2-4-11)13-9-38-15-6-12(5-14(30)18(15)19(13)31)40-27-25(37)23(35)21(33)17(8-29)42-27/h1-6,9,16-17,20-30,32-37H,7-8H2/t16-,17-,20-,21-,22+,23+,24-,25-,26-,27-/m1/s1",,,C27H30O15,594.522,gold,1,NPASS,Magnolia coco,1,,0
OUJJWPMPNAGHRR-HWKANZROSA-N,OUJJWPMPNAGHRR,C=CCc1ccc(O)c(-c2cc(/C=C/CO)ccc2O)c1,"InChI=1S/C18H18O3/c1-2-4-13-6-8-17(20)15(11-13)16-12-14(5-3-10-19)7-9-18(16)21/h2-3,5-9,11-12,19-21H,1,4,10H2/b5-3+",,randainol,C18H18O3,282.339,gold,4,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS,Magnolia officinalis,1,,0
OUTYMWDDJORZOH-AWEZNQCLSA-N,OUTYMWDDJORZOH,COc1cc2c(cc1OC)-c1c(OC)c(O)cc3c1[C@H](C2)N(C)CC3,"InChI=1S/C20H23NO4/c1-21-6-5-11-8-15(22)20(25-4)19-13-10-17(24-3)16(23-2)9-12(13)7-14(21)18(11)19/h8-10,14,22H,5-7H2,1-4H3/t14-/m0/s1",,"(9r)-4,5,16-trimethoxy-10-methyl-10-azatetracyclo[7.7.1.0²,⁷.0¹³,¹⁷]heptadeca-1(17),2(7),3,5,13,15-hexaen-15-ol|predicentrine",C20H23NO4,341.407,gold,3,COCONUT|ChEMBL|LOTUS_Wikidata,Magnolia elegans,1,,0
OVDMFKGCVWVONO-BSTGVKIKSA-N,OVDMFKGCVWVONO,C/C1=C\[C@H]2OC(=O)[C@@H](C)[C@@H]2CC/C(C)=C/CC1,"InChI=1S/C15H22O2/c1-10-5-4-6-11(2)9-14-13(8-7-10)12(3)15(16)17-14/h5,9,12-14H,4,6-8H2,1-3H3/b10-5+,11-9+/t12-,13-,14+/m0/s1",,cid 6917068|dihydro costunolide,C15H22O2,234.339,gold,3,COCONUT|ChEMBL|LOTUS_Wikidata,Magnolia kachirachirai,1,,0
OVEAWSPZRGBTSS-UHFFFAOYSA-N,OVEAWSPZRGBTSS,O=C(O)CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,"InChI=1S/C14H14N2O5/c17-12(6-13(18)19)16-11(14(20)21)5-8-7-15-10-4-2-1-3-9(8)10/h1-4,7,11,15H,5-6H2,(H,16,17)(H,18,19)(H,20,21)",,n-malonyltryptophan,C14H14N2O5,290.275,gold,2,KNApSAcK|NPASS,,0,,0
OVOINWQJBHVFGP-QBYUYEEZSA-N,OVOINWQJBHVFGP,C=C[C@]1(C)C[C@H](OC(C)=O)[C@@H](C(C)(C)O)C[C@H]1C(=C)C,"InChI=1S/C17H28O3/c1-8-17(7)10-15(20-12(4)18)14(16(5,6)19)9-13(17)11(2)3/h8,13-15,19H,1-2,9-10H2,3-7H3/t13-,14-,15-,17+/m0/s1",,,C17H28O3,280.408,gold,1,NPASS,Magnolia acuminata,1,,0
OVSQVDMCBVZWGM-QSOFNFLRSA-N,OVSQVDMCBVZWGM,O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15-,17+,18-,21+/m1/s1",,,C21H20O12,464.379,gold,1,NPASS,Magnolia elegans|Magnolia pterocarpa|Magnolia sieboldii|Magnolia sprengeri,4,,0
OVXLNQAYPUEDSI-HPCKCFBZSA-N,OVXLNQAYPUEDSI,C=C1[C@@H](O)[C@]23CC[C@@H]1[C@H](O)[C@H]2[C@@]12CCC[C@@]4(C)CN(CC)C1[C@@H]3C[C@H]42,"InChI=1S/C22H33NO2/c1-4-23-11-20(3)7-5-8-22-15(20)10-14(18(22)23)21-9-6-13(12(2)19(21)25)16(24)17(21)22/h13-19,24-25H,2,4-11H2,1,3H3/t13-,14-,15+,16-,17+,18?,19+,20-,21-,22-/m0/s1",,,C22H33NO2,343.511,gold,1,NPASS,Magnolia biondii,1,,0
OVYRGVPJGVCXJE-LLVKDONJSA-N,OVYRGVPJGVCXJE,COc1c2c3c(c4c1OCO4)-c1c(O)cccc1C[C@H]3NCC2,"InChI=1S/C18H17NO4/c1-21-16-10-5-6-19-11-7-9-3-2-4-12(20)13(9)15(14(10)11)17-18(16)23-8-22-17/h2-4,11,19-20H,5-8H2,1H3/t11-/m1/s1",,elmerrillicine,C18H17NO4,311.337,gold,2,COCONUT|LOTUS_Wikidata,Magnolia tsiampacca,1,,0
OWDQPILTDJLGCN-WTOJCKNJSA-N,OWDQPILTDJLGCN,COC1=C[C@@]23CCN(C)[C@@H](Cc4ccc(OC)c(O)c42)[C@@H]3CC1=O,"InChI=1S/C19H23NO4/c1-20-7-6-19-10-16(24-3)14(21)9-12(19)13(20)8-11-4-5-15(23-2)18(22)17(11)19/h4-5,10,12-13,22H,6-9H2,1-3H3/t12-,13-,19+/m0/s1",,,C19H23NO4,329.396,gold,1,NPASS,Magnolia liliiflora,1,,0
OWGDNJFJSVLTKK-HRZZQHDVSA-N,OWGDNJFJSVLTKK,C[C@]12CC(=O)[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1C[C@@H](O)C2,"InChI=1S/C19H28O3/c1-18-9-13(21)8-15(18)14-4-3-11-7-12(20)5-6-19(11,2)17(14)16(22)10-18/h11,13-15,17,21H,3-10H2,1-2H3/t11-,13+,14-,15-,17+,18-,19-/m0/s1",,,C19H28O3,304.43,gold,1,NPASS,Michelia longifolia,1,,0
OXGUCUVFOIWWQJ-NSUXESCWSA-N,OXGUCUVFOIWWQJ,C[C@@H]1O[C@@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@@H](O)[C@H]1O,"InChI=1S/C21H20O11/c1-7-15(26)17(28)18(29)21(30-7)32-20-16(27)14-12(25)5-9(22)6-13(14)31-19(20)8-2-3-10(23)11(24)4-8/h2-7,15,17-18,21-26,28-29H,1H3/t7-,15-,17-,18+,21-/m0/s1",,,C21H20O11,448.38,gold,1,NPASS,Magnolia sieboldii|Magnolia sprengeri,2,,0
OXVUXGFZHDKYLS-BLIWDXROSA-N,OXVUXGFZHDKYLS,C[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2[C@]1(C)O,"InChI=1S/C30H48O5/c1-17-10-13-30(24(33)34)15-14-27(5)18(22(30)29(17,7)35)8-9-21-26(4)16-19(31)23(32)25(2,3)20(26)11-12-28(21,27)6/h8,17,19-23,31-32,35H,9-16H2,1-7H3,(H,33,34)/t17-,19-,20+,21-,22-,23+,26+,27-,28-,29-,30+/m1/s1",,,C30H48O5,488.709,gold,1,NPASS,Magnolia elegans,1,,0
OYAQUBKYAKSHOA-UHFFFAOYSA-N,OYAQUBKYAKSHOA,CCCc1ccc(O)c(-c2cc(CCC)ccc2O)c1,"InChI=1S/C18H22O2/c1-3-5-13-7-9-17(19)15(11-13)16-12-14(6-4-2)8-10-18(16)20/h7-12,19-20H,3-6H2,1-2H3",,tetrahydromagnolol,C18H22O2,270.372,gold,5,COCONUT|KNApSAcK|NPASS|PubMed_NER|SemanticScholar_NER,Magnolia abuse|Magnolia derivatives|Magnolia as|Magnolia products|Magnolia bark|Magnolia misuse|Magnolia officinalis|Magnolia misusers|Magnolia with|Magnolia biloba|Magnolia officinalis|Magnolia officinalis|Magnolia extract,4,10.1002/hup.2595|10.1021/acschemneuro.9b00610|10.1021/ml300235q|10.1186/s40164-025-00734-4|10.1371/journal.pone.0077739|10.7150/thno.112612,6
OYICGYUCCHVYRR-ONEGZZNKSA-N,OYICGYUCCHVYRR,COc1ccc(/C=C/CO)cc1OC,"InChI=1S/C11H14O3/c1-13-10-6-5-9(4-3-7-12)8-11(10)14-2/h3-6,8,12H,7H2,1-2H3/b4-3+",,,C11H14O3,194.23,gold,1,NPASS,Magnolia acuminata,1,,0
OYTCTPHTVUEGCL-GCPOEHJPSA-N,OYTCTPHTVUEGCL,COc1cc(/C=C/C=O)cc(OC)c1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,"InChI=1S/C17H22O9/c1-23-10-6-9(4-3-5-18)7-11(24-2)16(10)26-17-15(22)14(21)13(20)12(8-19)25-17/h3-7,12-15,17,19-22H,8H2,1-2H3/b4-3+/t12-,13-,14+,15-,17+/m1/s1",,(e)-sinapaldehyde 4-o-beta-d-glucopyranoside|154461-65-1|sinapaldehyde glucoside,C17H22O9,370.354,gold,4,COCONUT|ChEMBL|LOTUS_Wikidata|NPASS,Magnolia champaca|Magnolia officinalis,2,PMID:17918910,1
OZKUMALKRPIULU-UHFFFAOYSA-N,OZKUMALKRPIULU,COc1cc2c(c(O)c1C)Oc1cccc(O)c1C=C2,"InChI=1S/C16H14O4/c1-9-14(19-2)8-10-6-7-11-12(17)4-3-5-13(11)20-16(10)15(9)18/h3-8,17-18H,1-2H3",,,C16H14O4,270.284,gold,1,NPASS,Elmerrillia papuana,1,,0
OZQAPQSEYFAMCY-ILXRZTDVSA-N,OZQAPQSEYFAMCY,C=C(C)[C@@H]1CC[C@]2(C)CCC=C(C)[C@@H]2C1,"InChI=1S/C15H24/c1-11(2)13-7-9-15(4)8-5-6-12(3)14(15)10-13/h6,13-14H,1,5,7-10H2,2-4H3/t13-,14+,15+/m1/s1",,(-)-7-epi-alpha-selinene|(-)-alpha-selinene|.alpha.-selinene|5-epi-alpha-selinene|alpha-selinene|α-selinene,C15H24,204.357,gold,5,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Magnolia braianensis|Magnolia hypolampra|Magnolia liliiflora|Magnolia sirindhorniae|Magnolia sumatrana var. glauca|Michelia x alba,6,10.1002/cbdv.202403166|PMID:32836380|PMID:33242370|PMID:34328033,4
OZYSBTCLTQLPGH-UHFFFAOYSA-N,OZYSBTCLTQLPGH,C=CCc1ccc(O)c(-c2ccc(CC=C)c(OC)c2)c1,"InChI=1S/C19H20O2/c1-4-6-14-8-11-18(20)17(12-14)16-10-9-15(7-5-2)19(13-16)21-3/h4-5,8-13,20H,1-2,6-7H2,3H3",,2-(3-methoxy-4-prop-2-enylphenyl)-4-prop-2-enylphenol,C19H20O2,280.367,gold,3,COCONUT|LOTUS_Wikidata|NPASS,Magnolia obovata,1,,0
PACBGANPVNHGNP-RUDMXATFSA-N,PACBGANPVNHGNP,COc1cc(O)ccc1C(=O)/C=C/c1ccc(O)cc1,"InChI=1S/C16H14O4/c1-20-16-10-13(18)7-8-14(16)15(19)9-4-11-2-5-12(17)6-3-11/h2-10,17-18H,1H3/b9-4+",,,C16H14O4,270.284,gold,1,NPASS,Magnolia montana,1,,0
PADQINQHPQKXNL-HUUCEWRRSA-N,PADQINQHPQKXNL,O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)cc2)[C@@H]1O,"InChI=1S/C15H12O6/c16-8-3-1-7(2-4-8)15-14(20)13(19)12-10(18)5-9(17)6-11(12)21-15/h1-6,14-18,20H/t14-,15-/m1/s1",,"(+)-dihydrokaempferol|(+)-epiaromadendrin|(2r)-3,5,7-trihydroxy-2-(4-hydroxyphenyl)-3,4-dihydro-2h-1-benzopyran-4-one|(2s,3r)-3,5,7-trihydroxy-2-(4-hydroxyphenyl)-3,4-dihydro-2h-1-benzopyran-4-one|(2s,3s)-3,4',5,7-tetrahydroxyflavanone|aromadendrin",C15H12O6,288.255,gold,4,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS,Magnolia denudata|Magnolia liliiflora|Magnolia montana,3,,0
PAQFTBSWZQAWQV-ZUVMSYQZSA-N,PAQFTBSWZQAWQV,C/C=C/c1cc(-c2cc(/C=C/C=O)ccc2O)ccc1O,"InChI=1S/C18H16O3/c1-2-4-15-12-14(7-9-17(15)20)16-11-13(5-3-10-19)6-8-18(16)21/h2-12,20-21H,1H3/b4-2+,5-3+",,,C18H16O3,280.323,gold,1,NPASS,Magnolia officinalis,1,,0
PAYHVYKEFSEKKA-VHCSCNJLSA-N,PAYHVYKEFSEKKA,CC1=CC[C@H]([C@@](C)(O)COC(=O)/C=C/c2ccccc2)CC1,"InChI=1S/C19H24O3/c1-15-8-11-17(12-9-15)19(2,21)14-22-18(20)13-10-16-6-4-3-5-7-16/h3-8,10,13,17,21H,9,11-12,14H2,1-2H3/b13-10+/t17-,19-/m0/s1",,,C19H24O3,300.398,gold,1,NPASS,Magnolia laevifolia,1,,0
PBLALJOWRGPTAX-CWBKUMBBSA-N,PBLALJOWRGPTAX,C[C@]12CC[C@H](O)C[C@@H]1C(=O)C[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,"InChI=1S/C19H30O3/c1-18-7-5-11(20)9-15(18)16(21)10-12-13-3-4-17(22)19(13,2)8-6-14(12)18/h11-15,17,20,22H,3-10H2,1-2H3/t11-,12-,13-,14-,15+,17-,18+,19-/m0/s1",,,C19H30O3,306.446,gold,1,NPASS,Michelia longifolia,1,,0
PBNXUEQZNAEDOI-NOYMGPGASA-N,PBNXUEQZNAEDOI,CC(C)=CC[C@@H]1O[C@]1(C)C1CC=C(C)CC1,"InChI=1S/C15H24O/c1-11(2)5-10-14-15(4,16-14)13-8-6-12(3)7-9-13/h5-6,13-14H,7-10H2,1-4H3/t13?,14-,15+/m0/s1",,,C15H24O,220.356,gold,1,NPASS,Magnolia x alba,1,,0
PCILLCXFKWDRMK-UHFFFAOYSA-N,PCILLCXFKWDRMK,Oc1ccc(O)c2ccccc12,"InChI=1S/C10H8O2/c11-9-5-6-10(12)8-4-2-1-3-7(8)9/h1-6,11-12H",,"1,4-dihydroxynaphthalene|1,4-naphthalenediol",C10H8O2,160.172,gold,3,COCONUT|KNApSAcK|LOTUS_Wikidata,Magnolia liliiflora,1,,0
PCMORTLOPMLEFB-ONEGZZNKSA-N,PCMORTLOPMLEFB,COc1cc(/C=C/C(=O)O)cc(OC)c1O,"InChI=1S/C11H12O5/c1-15-8-5-7(3-4-10(12)13)6-9(16-2)11(8)14/h3-6,14H,1-2H3,(H,12,13)/b4-3+",,(e)-sinapic acid|sinapic acid,C11H12O5,224.212,gold,5,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Magnolia denudata|Magnolia liliiflora|Magnolia officinalis,3,10.1211/0022357022188,1
PCTPJULDTWCNKF-UHFFFAOYSA-N,PCTPJULDTWCNKF,CCOC(=O)CC1(O)C=CC(=O)C=C1,"InChI=1S/C10H12O4/c1-2-14-9(12)7-10(13)5-3-8(11)4-6-10/h3-6,13H,2,7H2,1H3",,,C10H12O4,196.202,gold,1,NPASS,Magnolia doltsopa,1,,0
PCVWTHIOXJUGMM-GOSISDBHSA-N,PCVWTHIOXJUGMM,O=C(CCCCCCCCCCCCCCCO)OC[C@H](O)CO,"InChI=1S/C19H38O5/c20-15-13-11-9-7-5-3-1-2-4-6-8-10-12-14-19(23)24-17-18(22)16-21/h18,20-22H,1-17H2/t18-/m1/s1",,,C19H38O5,346.508,gold,1,NPASS,Elmerrillia papuana,1,,0
PDEQKAVEYSOLJX-RQGDDBKYSA-N,PDEQKAVEYSOLJX,C/C(=C/CC[C@]1(C)C2C[C@@H]3[C@H](C2)C31C)CO,"InChI=1S/C15H24O/c1-10(9-16)5-4-6-14(2)11-7-12-13(8-11)15(12,14)3/h5,11-13,16H,4,6-9H2,1-3H3/b10-5-/t11?,12-,13+,14-,15?/m1/s1",,"(2z)-2-methyl-5-[(1s,2s,3r,4s)-2,3-dimethyltricyclo[2.2.1.0^{2,6}]heptan-3-yl]pent-2-en-1-ol|(~{e})-5-[(1~{s},3~{r},6~{r})-2,3-dimethyl-3-tricyclo[2.2.1.0^{2,6}]heptanyl]-2-methyl-pent-2-en-1-ol|(~{e})-5-[(1~{s},3~{s},6~{r})-2,3-dimethyl-3-tricyclo[2.2.1.0^{2,6}]heptanyl]-2-methyl-pent-2-en-1-ol|(~{z})-5-[(1~{s},3~{r},6~{r})-2,3-dimethyl-3-tricyclo[2.2.1.0^{2,6}]heptanyl]-2-methyl-pent-2-en-1-ol|(~{z})-5-[(1~{s},3~{s},6~{s})-2,3-dimethyl-3-tricyclo[2.2.1.0^{2,6}]heptanyl]-2-methyl-pent-2-en-1-ol|(~{z})-5-[(3~{r})-2,3-dimethyl-3-tricyclo[2.2.1.0^{2,6}]heptanyl]-2-methyl-pent-2-en-1-ol|115-71-9|alpha-santalol|cis-alpha-santalol|α-santalol",C15H24O,220.356,gold,5,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Magnolia officinalis,1,,0
PDSJHKVGVLTIBI-GQCTYLIASA-N,PDSJHKVGVLTIBI,C=CCc1ccc(O)c(-c2ccc(OC)c(/C=C/C=O)c2)c1,"InChI=1S/C19H18O3/c1-3-5-14-7-9-18(21)17(12-14)15-8-10-19(22-2)16(13-15)6-4-11-20/h3-4,6-13,21H,1,5H2,2H3/b6-4+",,3-[5-(2-hydroxy-5-prop-2-enylphenyl)-2-methoxyphenyl]prop-2-enal,C19H18O3,294.35,gold,3,COCONUT|LOTUS_Wikidata|NPASS,Magnolia obovata,1,PMID:18175990,1
PDSNLYSELAIEBU-GUIRCDHDSA-N,PDSNLYSELAIEBU,C=C1[C@H]2CC[C@@H]3[C@H]2C(C)(C)CCC[C@]13C,"InChI=1S/C15H24/c1-10-11-6-7-12-13(11)14(2,3)8-5-9-15(10,12)4/h11-13H,1,5-9H2,2-4H3/t11-,12-,13+,15-/m1/s1",,(+)-longifolene|(-)-longifolene|longifolene|pdsnlyselaiebu-pqnsmmmdsa-n,C15H24,204.357,gold,4,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS,Magnolia laevifolia|Magnolia liliiflora,2,PMID:37715638,1
PEDPLRRJVRRGHQ-FKRBRYKNSA-N,PEDPLRRJVRRGHQ,COc1cc(O[C@@H]2O[C@H](COC(=O)c3cc(O)c(O)c(O)c3)[C@@H](O)[C@H](O)[C@H]2O)cc(OC)c1O,"InChI=1S/C21H24O13/c1-30-12-5-9(6-13(31-2)16(12)25)33-21-19(28)18(27)17(26)14(34-21)7-32-20(29)8-3-10(22)15(24)11(23)4-8/h3-6,14,17-19,21-28H,7H2,1-2H3/t14-,17-,18+,19-,21-/m1/s1",,,C21H24O13,484.41,gold,1,NPASS,Magnolia biloba,1,,0
PEFNSGRTCBGNAN-QNDFHXLGSA-N,PEFNSGRTCBGNAN,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12,"InChI=1S/C21H20O11/c22-7-16-18(27)19(28)20(29)21(32-16)30-9-4-12(25)17-13(26)6-14(31-15(17)5-9)8-1-2-10(23)11(24)3-8/h1-6,16,18-25,27-29H,7H2/t16-,18-,19+,20-,21-/m1/s1",,,C21H20O11,448.38,gold,1,NPASS,Liriodendron tulipifera,1,,0
PEHMNBMSMKSSAA-DXWVLXIHSA-N,PEHMNBMSMKSSAA,C=C[C@]1(C)C=C2[C@H](O)C[C@H]3[C@](C)(CCC[C@@]3(C)C(=O)OC)[C@H]2C[C@H]1O,"InChI=1S/C21H32O4/c1-6-19(2)12-13-14(10-17(19)23)20(3)8-7-9-21(4,18(24)25-5)16(20)11-15(13)22/h6,12,14-17,22-23H,1,7-11H2,2-5H3/t14-,15+,16-,17+,19+,20+,21+/m0/s1",,,C21H32O4,348.483,gold,1,NPASS,Magnolia acuminata,1,,0
PEIJBVSHZDEKRL-ZEJWHYPOSA-N,PEIJBVSHZDEKRL,C=C1CC[C@@H]2CCC3=C(C2(C)C)[C@@](OC)(C/C(C)=C/[C@@H](O)C1)OC3=O,"InChI=1S/C21H30O4/c1-13-6-7-15-8-9-17-18(20(15,3)4)21(24-5,25-19(17)23)12-14(2)11-16(22)10-13/h11,15-16,22H,1,6-10,12H2,2-5H3/b14-11+/t15-,16+,21-/m1/s1",,,C21H30O4,346.467,gold,1,NPASS,Michelia excelsa,1,,0
PENVAWWEHIPEFZ-WLQRRTLKSA-N,PENVAWWEHIPEFZ,C=C1C(=O)O[C@H]2/C=C(\COC(C)=O)CC/C=C(/C)C[C@H](O)[C@@H]12,"InChI=1S/C17H22O5/c1-10-5-4-6-13(9-21-12(3)18)8-15-16(14(19)7-10)11(2)17(20)22-15/h5,8,14-16,19H,2,4,6-7,9H2,1,3H3/b10-5-,13-8-/t14-,15-,16+/m0/s1",,15-acetoxy-8alpha-hydroxycostunolide,C17H22O5,306.358,bronze,1,COCONUT,,0,,0
PEUUVVGQIVMSAW-RZTYQLBFSA-N,PEUUVVGQIVMSAW,COc1ccc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2ccc(OC)c(OC)c2)cc1OC,"InChI=1S/C22H26O6/c1-23-17-7-5-13(9-19(17)25-3)21-15-11-28-22(16(15)12-27-21)14-6-8-18(24-2)20(10-14)26-4/h5-10,15-16,21-22H,11-12H2,1-4H3/t15-,16-,21+,22+/m0/s1",,"(+)-epieudesmin|(+)-epieudesmine|(+)-eudesmin|(-)-epieudesmin|(3as,6as)-3,6-bis(3,4-dimethoxyphenyl)-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan|(3r,3as,6r,6as)-3,6-bis(3,4-dimethoxyphenyl)-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan|(3s,3as,6s,6as)-3,6-bis(3,4-dimethoxyphenyl)-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan|16499-02-8|eudesmin|eudesmine|pinoresinol dimethyl ether",C22H26O6,386.444,gold,6,COCONUT|ChEMBL|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Magnolia biondii|Magnolia coco|Magnolia denudata|Magnolia fargesii|Magnolia flos|Magnolia hodgsonii|Magnolia kobus|Magnolia kobus var. borealis|Magnolia praecocissima|Magnolia pterocarpa|Magnolia rajaniana|Magnolia salicifolia|Magnolia sprengeri|Magnolia stellata|Magnolia × soulangeana,15,10.1002/jssc.200700098|10.1002/ptr.2783|10.1007/BF02969301|10.1007/BF03216755|10.1016/j.bioorg.2025.109414|10.1016/j.bmcl.2008.11.103|10.1016/j.saa.2020.118080|10.1021/np970571d|10.1111/ics.12959|10.19540/j.cnki.cjcmm.2018.0028|PMID:19110419,11
PEYUIKBAABKQKQ-AFHBHXEDSA-N,PEYUIKBAABKQKQ,c1cc2c(cc1[C@H]1OC[C@H]3[C@@H]1CO[C@@H]3c1ccc3c(c1)OCO3)OCO2,"InChI=1S/C20H18O6/c1-3-15-17(25-9-23-15)5-11(1)19-13-7-22-20(14(13)8-21-19)12-2-4-16-18(6-12)26-10-24-16/h1-6,13-14,19-20H,7-10H2/t13-,14-,19+,20+/m0/s1",,"(+)-episesamin|(+)-sesamin|(-)-asarinin|(-)-sesamin|133-05-1|5-[(3as,6as)-4-(2h-1,3-benzodioxol-5-yl)-hexahydrofuro[3,4-c]furan-1-yl]-2h-1,3-benzodioxole|5-[(3r,3ar,6s,6as)-3-(1,3-benzodioxol-5-yl)-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan-6-yl]-1,3-benzodioxole|5-[(3r,3as,6s,6ar)-3-(1,3-benzodioxol-5-yl)-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan-6-yl]-1,3-benzodioxole|asarinin|epiasarinin|episesamin|mls001143540|pd062158|sesamin",C20H18O6,354.358,gold,6,COCONUT|ChEMBL|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Magnolia|Magnolia acuminata|Magnolia coco|Magnolia denudata|Magnolia grandiflora var. rubra|Magnolia hodgsonii|Magnolia kobus|Magnolia kobus var. borealis|Magnolia liliifera|Magnolia mutabilis|Magnolia praecocissima|Magnolia pterocarpa|Magnolia rajaniana|Magnolia stellata|Talauma hodgsoni,15,10.1021/np970571d|10.1055/s-1999-14093,2
PFGITRZALMGEQG-UHFFFAOYSA-N,PFGITRZALMGEQG,COc1c(O)c(OC)c2c(O)c(-c3c(C)cc4c(C(C)C)c(OC)c(O)c(OC)c4c3O)c(C)cc2c1C(C)C,"InChI=1S/C32H38O8/c1-13(2)19-17-11-15(5)21(25(33)23(17)31(39-9)27(35)29(19)37-7)22-16(6)12-18-20(14(3)4)30(38-8)28(36)32(40-10)24(18)26(22)34/h11-14,33-36H,1-10H3",,,C32H38O8,550.648,gold,1,NPASS,Magnolia grandiflora,1,,0
PFTAWBLQPZVEMU-DZGCQCFKSA-N,PFTAWBLQPZVEMU,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15+/m0/s1",,,C15H14O6,290.271,gold,1,NPASS,Magnolia biloba|Magnolia elegans|Magnolia montana,3,,0
PFWPUFBKEGTGHR-UHFFFAOYSA-N,PFWPUFBKEGTGHR,CNCCc1c(Br)c(O)c(OC)c2c1ccc1cc(O)c(OC)cc12,"InChI=1S/C19H20BrNO4/c1-21-7-6-12-11-5-4-10-8-14(22)15(24-2)9-13(10)16(11)19(25-3)18(23)17(12)20/h4-5,8-9,21-23H,6-7H2,1-3H3",,2-bromosecoboldine,C19H20BrNO4,406.276,bronze,1,ChEMBL,,0,,0
