inchikey,inchikey_connectivity,source_db,source_id,species_reported,species_accepted,plant_part,doi,evidence_tier,query_term,query_date
ZKTMLINFIQCERN-QGZVFWFLSA-O,ZKTMLINFIQCERN,KNApSAcK,C00025934,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
CLWOXNLVWMXBRD-QGZVFWFLSA-O,CLWOXNLVWMXBRD,KNApSAcK,C00025937,Magnolia obovata,Magnolia obovata,,,gold,Magnolia,2026-05-21T22:50:17Z
CLWOXNLVWMXBRD-QGZVFWFLSA-O,CLWOXNLVWMXBRD,KNApSAcK,C00025937,Magnolia sprengeri,Magnolia sprengeri,,,gold,Magnolia,2026-05-21T22:50:17Z
CLWOXNLVWMXBRD-QGZVFWFLSA-O,CLWOXNLVWMXBRD,KNApSAcK,C00025937,Magnolia rostrata,Magnolia rostrata,,,gold,Magnolia,2026-05-21T22:50:17Z
CLWOXNLVWMXBRD-QGZVFWFLSA-O,CLWOXNLVWMXBRD,KNApSAcK,C00025937,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
POJZOQWVMMYVBU-MRXNPFEDSA-O,POJZOQWVMMYVBU,KNApSAcK,C00025982,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
FGUCOPALAZXICJ-OAHLLOKOSA-O,FGUCOPALAZXICJ,KNApSAcK,C00027170,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
CEQIOKSULFBICA-UHFFFAOYSA-N,CEQIOKSULFBICA,KNApSAcK,C00027390,Magnolia obovata,Magnolia obovata,,,gold,Magnolia,2026-05-21T22:50:17Z
QQKAHDMMPBQDAC-UHFFFAOYSA-N,QQKAHDMMPBQDAC,KNApSAcK,C00027441,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
ZZBRGLADJFNVBA-UHFFFAOYSA-N,ZZBRGLADJFNVBA,KNApSAcK,C00027561,Magnolia sieboldii,Magnolia sieboldii,,,gold,Magnolia,2026-05-21T22:50:17Z
CFUKKPQRQGCLAT-LLVKDONJSA-N,CFUKKPQRQGCLAT,KNApSAcK,C00027566,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
XVIHBNVDAPQBRH-OAHLLOKOSA-N,XVIHBNVDAPQBRH,KNApSAcK,C00028643,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
FQTLCLSUCSAZDY-QKXCFHHRSA-N,FQTLCLSUCSAZDY,KNApSAcK,C00029339,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
OQFHJKZVOALSPV-UHFFFAOYSA-N,OQFHJKZVOALSPV,KNApSAcK,C00029537,Magnolia obovata,Magnolia obovata,,,gold,Magnolia,2026-05-21T22:50:17Z
OQFHJKZVOALSPV-UHFFFAOYSA-N,OQFHJKZVOALSPV,KNApSAcK,C00029537,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
WRYLYDPHFGVWKC-SNVBAGLBSA-N,WRYLYDPHFGVWKC,KNApSAcK,C00029544,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
YOMSJEATGXXYPX-UHFFFAOYSA-N,YOMSJEATGXXYPX,KNApSAcK,C00029546,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
OZQAPQSEYFAMCY-ILXRZTDVSA-N,OZQAPQSEYFAMCY,KNApSAcK,C00029672,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
WUOACPNHFRMFPN-VIFPVBQESA-N,WUOACPNHFRMFPN,KNApSAcK,C00029674,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
WUOACPNHFRMFPN-VIFPVBQESA-N,WUOACPNHFRMFPN,KNApSAcK,C00029674,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
ONDWGDNAFRAXCN-UGCQDJOBSA-N,ONDWGDNAFRAXCN,KNApSAcK,C00029744,Magnolia fargesii CHENG,Magnolia fargesii CHENG,,,gold,Magnolia,2026-05-21T22:50:17Z
KGEKLUUHTZCSIP-HOSYDEDBSA-N,KGEKLUUHTZCSIP,KNApSAcK,C00029844,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
MDFQXBNVOAKNAY-IVZWLZJFSA-N,MDFQXBNVOAKNAY,KNApSAcK,C00029974,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
ZVUXKRKDLKXWJI-UHFFFAOYSA-N,ZVUXKRKDLKXWJI,KNApSAcK,C00030019,Magnolia obovata,Magnolia obovata,,,gold,Magnolia,2026-05-21T22:50:17Z
AWOGQCSIVCQXBT-LATRNWQMSA-N,AWOGQCSIVCQXBT,KNApSAcK,C00030244,Magnolia denudata,Magnolia denudata,,,gold,Magnolia,2026-05-21T22:50:17Z
AWOGQCSIVCQXBT-LATRNWQMSA-N,AWOGQCSIVCQXBT,KNApSAcK,C00030244,Magnolia fargesii CHENG,Magnolia fargesii CHENG,,,gold,Magnolia,2026-05-21T22:50:17Z
WYVJMGLRFFOZES-ZSEKCTLFSA-N,WYVJMGLRFFOZES,KNApSAcK,C00030245,Magnolia obovata,Magnolia obovata,,,gold,Magnolia,2026-05-21T22:50:17Z
FNAZRRHPUDJQCJ-UHFFFAOYSA-N,FNAZRRHPUDJQCJ,KNApSAcK,C00030470,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
FNMHEHXNBNCPCI-BQAZPOGSSA-N,FNMHEHXNBNCPCI,KNApSAcK,C00030516,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
AYWPHVUFQNWITL-PNLZDCPESA-N,AYWPHVUFQNWITL,KNApSAcK,C00030639,Magnolia fargesii CHENG,Magnolia fargesii CHENG,,,gold,Magnolia,2026-05-21T22:50:17Z
CWLSQIXOLLQBDC-HWKANZROSA-N,CWLSQIXOLLQBDC,KNApSAcK,C00030707,Magnolia obovata,Magnolia obovata,,,gold,Magnolia,2026-05-21T22:50:17Z
CWLSQIXOLLQBDC-HWKANZROSA-N,CWLSQIXOLLQBDC,KNApSAcK,C00030707,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
GTEXHGPQCNGASJ-UHFFFAOYSA-N,GTEXHGPQCNGASJ,KNApSAcK,C00030708,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
GTEXHGPQCNGASJ-UHFFFAOYSA-N,GTEXHGPQCNGASJ,KNApSAcK,C00030708,Magnolia obovata,Magnolia obovata,,,gold,Magnolia,2026-05-21T22:50:17Z
LHJCLTLPXXKFTJ-OAHLLOKOSA-N,LHJCLTLPXXKFTJ,KNApSAcK,C00030709,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
LHJCLTLPXXKFTJ-OAHLLOKOSA-N,LHJCLTLPXXKFTJ,KNApSAcK,C00030709,Magnolia obovata,Magnolia obovata,,,gold,Magnolia,2026-05-21T22:50:17Z
QYDYPVFESGNLHU-ZHACJKMWSA-N,QYDYPVFESGNLHU,KNApSAcK,C00030760,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
ZHHYXNZJDGDGPJ-UHFFFAOYSA-N,ZHHYXNZJDGDGPJ,KNApSAcK,C00030828,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
YKNWIILGEFFOPE-UHFFFAOYSA-N,YKNWIILGEFFOPE,KNApSAcK,C00030958,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
XGQJZNCFDLXSIJ-UHFFFAOYSA-N,XGQJZNCFDLXSIJ,KNApSAcK,C00030959,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
COELSLLVNMRXHB-AMINHBBYSA-N,COELSLLVNMRXHB,KNApSAcK,C00031784,Magnolia denudata,Magnolia denudata,,,gold,Magnolia,2026-05-21T22:50:17Z
GGRIWHJBFXFKGS-TVNIXMEMSA-N,GGRIWHJBFXFKGS,KNApSAcK,C00031846,Magnolia denudata,Magnolia denudata,,,gold,Magnolia,2026-05-21T22:50:17Z
RYPHKZUVFXPUMU-PDSXEYIOSA-N,RYPHKZUVFXPUMU,KNApSAcK,C00031994,Magnolia coco,Magnolia coco,,,gold,Magnolia,2026-05-21T22:50:17Z
RYPHKZUVFXPUMU-PDSXEYIOSA-N,RYPHKZUVFXPUMU,KNApSAcK,C00031994,Magnolia denudata,Magnolia denudata,,,gold,Magnolia,2026-05-21T22:50:17Z
POOSGDOYLQNASK-KNUOVWDMSA-N,POOSGDOYLQNASK,KNApSAcK,C00032307,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
IIYFAKIEWZDVMP-UHFFFAOYSA-N,IIYFAKIEWZDVMP,KNApSAcK,C00032409,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
ITFKWUHXYCXXFF-DTTGGASTSA-N,ITFKWUHXYCXXFF,KNApSAcK,C00032698,Magnolia denudata,Magnolia denudata,,,gold,Magnolia,2026-05-21T22:50:17Z
ITFKWUHXYCXXFF-DTTGGASTSA-N,ITFKWUHXYCXXFF,KNApSAcK,C00032698,Magnolia acuminata,Magnolia acuminata,,,gold,Magnolia,2026-05-21T22:50:17Z
YCTWRMSXONXESR-NBSNSOTFSA-N,YCTWRMSXONXESR,KNApSAcK,C00032896,Magnolia denudata,Magnolia denudata,,,gold,Magnolia,2026-05-21T22:50:17Z
CCGXHZFEGSPDIC-GLRCHQFTSA-N,CCGXHZFEGSPDIC,KNApSAcK,C00032897,Magnolia denudata,Magnolia denudata,,,gold,Magnolia,2026-05-21T22:50:17Z
GGRIWHJBFXFKGS-TVNIXMEMSA-N,GGRIWHJBFXFKGS,KNApSAcK,C00032901,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
GGRIWHJBFXFKGS-TVNIXMEMSA-N,GGRIWHJBFXFKGS,KNApSAcK,C00032901,Magnolia denudata,Magnolia denudata,,,gold,Magnolia,2026-05-21T22:50:17Z
SMOHLDSEWHACKE-SPLOXXLWSA-N,SMOHLDSEWHACKE,KNApSAcK,C00033059,Magnolia denudata,Magnolia denudata,,,gold,Magnolia,2026-05-21T22:50:17Z
SMOHLDSEWHACKE-SPLOXXLWSA-N,SMOHLDSEWHACKE,KNApSAcK,C00033060,Magnolia denudata,Magnolia denudata,,,gold,Magnolia,2026-05-21T22:50:17Z
MRRHZTMSIVTFSK-ZTHZXAOBSA-N,MRRHZTMSIVTFSK,KNApSAcK,C00033250,Magnolia denudata,Magnolia denudata,,,gold,Magnolia,2026-05-21T22:50:17Z
ICWHTQRTTHCUHW-UMVBOHGHSA-N,ICWHTQRTTHCUHW,KNApSAcK,C00033916,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
AAWZDTNXLSGCEK-WVEQISQRSA-N,AAWZDTNXLSGCEK,KNApSAcK,C00034185,Magnolia denudata,Magnolia denudata,,,gold,Magnolia,2026-05-21T22:50:17Z
AAWZDTNXLSGCEK-WVEQISQRSA-N,AAWZDTNXLSGCEK,KNApSAcK,C00034185,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
IRCZVRWQUNZGSH-DKTYCGPESA-N,IRCZVRWQUNZGSH,KNApSAcK,C00034456,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
WZRCQWQRFZITDX-AWEZNQCLSA-N,WZRCQWQRFZITDX,KNApSAcK,C00034613,Magnolia obovata,Magnolia obovata,,,gold,Magnolia,2026-05-21T22:50:17Z
WZRCQWQRFZITDX-AWEZNQCLSA-N,WZRCQWQRFZITDX,KNApSAcK,C00034613,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
YVBAUDVGOFCUSG-UHFFFAOYSA-N,YVBAUDVGOFCUSG,KNApSAcK,C00034763,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
HIGQPQRQIQDZMP-FLIBITNWSA-N,HIGQPQRQIQDZMP,KNApSAcK,C00035138,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
HOWGUJZVBDQJKV-UHFFFAOYSA-N,HOWGUJZVBDQJKV,KNApSAcK,C00035592,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
BBMCTIGTTCKYKF-UHFFFAOYSA-N,BBMCTIGTTCKYKF,KNApSAcK,C00035700,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
MTAWKURMWOXCEO-UHFFFAOYSA-N,MTAWKURMWOXCEO,KNApSAcK,C00035757,Magnolia x soulangiana,Magnolia x soulangiana,,,gold,Magnolia,2026-05-21T22:50:17Z
MTAWKURMWOXCEO-UHFFFAOYSA-N,MTAWKURMWOXCEO,KNApSAcK,C00035757,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
WTEVQBCEXWBHNA-JXMROGBWSA-N,WTEVQBCEXWBHNA,KNApSAcK,C00035822,Magnolia liliflora,Magnolia liliflora,,,gold,Magnolia,2026-05-21T22:50:17Z
BGHCVCJVXZWKCC-UHFFFAOYSA-N,BGHCVCJVXZWKCC,KNApSAcK,C00035879,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
AZOCECCLWFDTAP-RKDXNWHRSA-N,AZOCECCLWFDTAP,KNApSAcK,C00037051,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
RXBQNMWIQKOSCS-IUCAKERBSA-N,RXBQNMWIQKOSCS,KNApSAcK,C00037531,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
TZDMGBLPGZXHJI-SFYZADRCSA-N,TZDMGBLPGZXHJI,KNApSAcK,C00037652,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
ZXZUDTYLUHGDRO-GDAOTKPNSA-N,ZXZUDTYLUHGDRO,KNApSAcK,C00037707,Magnolia pyramidata,Magnolia pyramidata,,,gold,Magnolia,2026-05-21T22:50:17Z
LKYOLPWSGNGKSH-ROUUACIJSA-N,LKYOLPWSGNGKSH,KNApSAcK,C00039166,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
KNQRYSAELBJEAD-UHFFFAOYSA-N,KNQRYSAELBJEAD,KNApSAcK,C00039710,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
STYMIOWCPPWYNG-AATRIKPKSA-N,STYMIOWCPPWYNG,KNApSAcK,C00039711,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
KIQCVMGDSBIIGW-UHFFFAOYSA-N,KIQCVMGDSBIIGW,KNApSAcK,C00040143,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
LKYOLPWSGNGKSH-ROUUACIJSA-N,LKYOLPWSGNGKSH,KNApSAcK,C00040486,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
YXVXMURDCBMPRH-CQSZACIVSA-N,YXVXMURDCBMPRH,KNApSAcK,C00041045,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
SOLJFAQVSWXZEQ-OCCQLPPTSA-N,SOLJFAQVSWXZEQ,KNApSAcK,C00041404,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
SXHVHWXETMBKPP-ZBQLUDKISA-N,SXHVHWXETMBKPP,KNApSAcK,C00041535,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
MFIHSKBTNZNJIK-QDGJQWLKSA-N,MFIHSKBTNZNJIK,KNApSAcK,C00045144,Magnolia fargesii,Magnolia fargesii,,,gold,Magnolia,2026-05-21T22:50:17Z
MFIHSKBTNZNJIK-QDGJQWLKSA-N,MFIHSKBTNZNJIK,KNApSAcK,C00045144,Magnolia biondii,Magnolia biondii,,,gold,Magnolia,2026-05-21T22:50:17Z
BIQKRILZMDQPHI-BMRADRMJSA-N,BIQKRILZMDQPHI,KNApSAcK,C00048301,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
ICWHTQRTTHCUHW-UMVBOHGHSA-N,ICWHTQRTTHCUHW,KNApSAcK,C00048308,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
PYUASVNLYYZKLA-PONJGIIJSA-N,PYUASVNLYYZKLA,KNApSAcK,C00050153,Magnolia fargesii,Magnolia fargesii,,,gold,Magnolia,2026-05-21T22:50:17Z
WZJHOKWDMKAFDJ-PONJGIIJSA-N,WZJHOKWDMKAFDJ,KNApSAcK,C00050154,Magnolia fargesii,Magnolia fargesii,,,gold,Magnolia,2026-05-21T22:50:17Z
KDWYPRNOEMXUNA-UHFFFAOYSA-N,KDWYPRNOEMXUNA,KNApSAcK,C00051425,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
ORPULAPYNPMMAQ-CQSZACIVSA-N,ORPULAPYNPMMAQ,KNApSAcK,C00051428,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
BDPOAFGMWRJXAL-ZWKOTPCHSA-N,BDPOAFGMWRJXAL,KNApSAcK,C00051430,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
FVWZTCBBMRXVFJ-VHFKIGOXSA-N,FVWZTCBBMRXVFJ,KNApSAcK,C00051431,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
YGUKSKZCBFPXIC-JHOUSYSJSA-N,YGUKSKZCBFPXIC,KNApSAcK,C00051433,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
JLQQJIWDVGIGMI-GMCHKSTQSA-N,JLQQJIWDVGIGMI,KNApSAcK,C00051434,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
SQKKYSLRUHVTFX-UHFFFAOYSA-N,SQKKYSLRUHVTFX,KNApSAcK,C00051436,Magnolia sprengeri,Magnolia sprengeri,,,gold,Magnolia,2026-05-21T22:50:17Z
KNQRYSAELBJEAD-UHFFFAOYSA-N,KNQRYSAELBJEAD,KNApSAcK,C00051437,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
IPRPPFIAVHPVJH-UHFFFAOYSA-N,IPRPPFIAVHPVJH,KNApSAcK,C00051850,Magnolia obovata,Magnolia obovata,,,gold,Magnolia,2026-05-21T22:50:17Z
IPRPPFIAVHPVJH-UHFFFAOYSA-N,IPRPPFIAVHPVJH,KNApSAcK,C00051850,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
KKADPXVIOXHVKN-UHFFFAOYSA-N,KKADPXVIOXHVKN,KNApSAcK,C00051851,Magnolia obovata,Magnolia obovata,,,gold,Magnolia,2026-05-21T22:50:17Z
KKADPXVIOXHVKN-UHFFFAOYSA-N,KKADPXVIOXHVKN,KNApSAcK,C00051851,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
DLDZDBDYUZLISX-UHFFFAOYSA-N,DLDZDBDYUZLISX,KNApSAcK,C00052007,Magnolia obovata,Magnolia obovata,,,gold,Magnolia,2026-05-21T22:50:17Z
DLDZDBDYUZLISX-UHFFFAOYSA-N,DLDZDBDYUZLISX,KNApSAcK,C00052007,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
POJZOQWVMMYVBU-MRXNPFEDSA-O,POJZOQWVMMYVBU,KNApSAcK,C00052460,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
GMKFHCZCFMYEIV-CSWWBCRBSA-N,GMKFHCZCFMYEIV,KNApSAcK,C00052621,Magnolia grandiflora,Magnolia grandiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
WHXOMZVLSNHION-UHFFFAOYSA-N,WHXOMZVLSNHION,KNApSAcK,C00052732,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
PXRCIOIWVGAZEP-UHFFFAOYSA-N,PXRCIOIWVGAZEP,KNApSAcK,C00053087,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
USMAGXMGZXKLHT-UHFFFAOYSA-N,USMAGXMGZXKLHT,KNApSAcK,C00053111,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
YNZFFALZMRAPHQ-UHFFFAOYSA-N,YNZFFALZMRAPHQ,KNApSAcK,C00053139,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
HUEBIMLTDXKIPR-UHFFFAOYSA-N,HUEBIMLTDXKIPR,KNApSAcK,C00053306,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,KNApSAcK,C00053322,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
RDWUNORUTVEHJF-ATZCPNFKSA-N,RDWUNORUTVEHJF,KNApSAcK,C00053348,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
OCWLYWIFNDCWRZ-UHFFFAOYSA-N,OCWLYWIFNDCWRZ,KNApSAcK,C00053485,Magnolia ovata,Magnolia ovata,,,gold,Magnolia,2026-05-21T22:50:17Z
OOCLVMCVOWKECB-VGMNWLOBSA-N,OOCLVMCVOWKECB,KNApSAcK,C00053522,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
NDTYTMIUWGWIMO-JTQLQIEISA-N,NDTYTMIUWGWIMO,KNApSAcK,C00053669,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
JZCPYUJPEARBJL-UHFFFAOYSA-N,JZCPYUJPEARBJL,KNApSAcK,C00053749,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
KOWMJRJXZMEZLD-HCIHMXRSSA-N,KOWMJRJXZMEZLD,KNApSAcK,C00053808,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
OYAQUBKYAKSHOA-UHFFFAOYSA-N,OYAQUBKYAKSHOA,KNApSAcK,C00053829,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
LBVRQJWOZIMWNY-ZJUUUORDSA-N,LBVRQJWOZIMWNY,KNApSAcK,C00053835,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
BAVONGHXFVOKBV-UWVGGRQHSA-N,BAVONGHXFVOKBV,KNApSAcK,C00053849,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
MQPHVIPKLRXGDJ-BWZBUEFSSA-N,MQPHVIPKLRXGDJ,KNApSAcK,C00053852,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
HPOHAUWWDDPHRS-VHSXEESVSA-N,HPOHAUWWDDPHRS,KNApSAcK,C00053854,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
MGWAVDBGNNKXQV-UHFFFAOYSA-N,MGWAVDBGNNKXQV,KNApSAcK,C00055801,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
IAIHUHQCLTYTSF-WEDXCCLWSA-N,IAIHUHQCLTYTSF,KNApSAcK,C00058842,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
DVJPAIYXIZTKPM-UHFFFAOYSA-N,DVJPAIYXIZTKPM,KNApSAcK,C00058844,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
YGFGZTXGYTUXBA-SECBINFHSA-N,YGFGZTXGYTUXBA,KNApSAcK,C00059064,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
KQZNFGJQTPAURD-NBWQQBAWSA-N,KQZNFGJQTPAURD,KNApSAcK,C00059068,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
LHYHMMRYTDARSZ-BARDWOONSA-N,LHYHMMRYTDARSZ,KNApSAcK,C00059181,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
QLZWUGOYBODRLF-AWTXBCCRSA-N,QLZWUGOYBODRLF,KNApSAcK,C00059254,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
MGCIVWNKCIWQHX-JBMHQIHKSA-N,MGCIVWNKCIWQHX,KNApSAcK,C00059318,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
TYEPJNKESLRTEJ-AVQMFFATSA-N,TYEPJNKESLRTEJ,KNApSAcK,C00059415,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
WONIGEXYPVIKFS-HRDYMLBCSA-N,WONIGEXYPVIKFS,KNApSAcK,C00059608,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
XOOMNEFVDUTJPP-UHFFFAOYSA-N,XOOMNEFVDUTJPP,KNApSAcK,C00059645,Magnolia liliiflora,Magnolia liliiflora,,,gold,Magnolia,2026-05-21T22:50:17Z
WEKCEGQSIIQPAQ-RWWHVQKZSA-N,WEKCEGQSIIQPAQ,KNApSAcK,C00059768,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
QEYQILFFUHBUTP-GASGPIRDSA-N,QEYQILFFUHBUTP,KNApSAcK,C00059803,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
NSDMGXRVIBQWAN-FQMHKDNFSA-N,NSDMGXRVIBQWAN,KNApSAcK,C00059886,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
YUAYWSBSIJVIBS-UHFFFAOYSA-N,YUAYWSBSIJVIBS,KNApSAcK,C00059937,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
SPCXZDDGSGTVAW-VXYFJCLZSA-N,SPCXZDDGSGTVAW,KNApSAcK,C00060058,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
CEMQKDFRANAKRT-GQCTYLIASA-N,CEMQKDFRANAKRT,KNApSAcK,C00060243,Magnolia officinalis,Magnolia officinalis,,,gold,Magnolia,2026-05-21T22:50:17Z
